cod_usuario;data_cadastro;faixa_etaria;cidade;estado
12805;2018-02-27;Entre 18 a 25 anos;Tocantins;Barra do Ouro
12806;2022-06-28;Entre 41 a 50 anos;Pará;Novo Repartimento
12807;2018-02-15;Entre 51 a 60 anos;Paraíba;Nazarezinho
12808;2019-10-22;Entre 26 a 30 anos;Bahia;Nova Canaã
12809;2020-04-08;Entre 36 a 40 anos;Piauí;Campinas do Piauí
12810;2021-02-25;Entre 31 a 35 anos;Alagoas;Estrela de Alagoas
12811;2018-05-08;Entre 41 a 50 anos;Minas Gerais;São Gonçalo do Abaeté
12812;2022-10-10;Entre 31 a 35 anos;São Paulo;Borborema
12813;2020-04-05;Entre 61 a 70 anos;Espírito Santo;Jerônimo Monteiro
12814;2022-01-15;Entre 26 a 30 anos;São Paulo;Tarumã
12815;2022-02-05;Entre 36 a 40 anos;Rio Grande do Sul;Cerro Largo
12816;2020-02-12;Entre 18 a 25 anos;São Paulo;Campinas
12817;2021-04-23;Entre 31 a 35 anos;Rio de Janeiro;Niterói
12818;2019-06-11;Entre 41 a 50 anos;Minas Gerais;Manhumirim
12819;2018-06-06;Entre 36 a 40 anos;Minas Gerais;Corinto
12820;2022-02-04;Entre 18 a 25 anos;Piauí;Batalha
12821;2018-03-20;Entre 36 a 40 anos;Goiás;São João d'Aliança
12822;2022-06-24;Entre 41 a 50 anos;Rio de Janeiro;Iguaba Grande
12823;2020-12-13;Entre 51 a 60 anos;São Paulo;Santo Antônio do Aracanguá
12824;2019-04-21;Entre 51 a 60 anos;São Paulo;Monte Aprazível
12825;2020-07-06;Entre 36 a 40 anos;Distrito Federal;Brasília
12826;2023-05-29;Entre 36 a 40 anos;São Paulo;Boracéia
12827;2022-02-06;Entre 41 a 50 anos;Amapá;Vitória do Jari
12828;2023-03-11;Entre 36 a 40 anos;Pernambuco;Terezinha
12829;2020-12-05;Entre 36 a 40 anos;Bahia;Lajedinho
12830;2019-06-09;Entre 31 a 35 anos;Rio Grande do Sul;Santa Cecília do Sul
12831;2022-11-28;Entre 61 a 70 anos;Minas Gerais;Patrocínio do Muriaé
12832;2018-11-11;Entre 41 a 50 anos;São Paulo;Pariquera-Açu
12833;2018-03-25;Entre 41 a 50 anos;Espírito Santo;Boa Esperança
12834;2020-08-07;Entre 41 a 50 anos;São Paulo;Presidente Venceslau
12835;2018-01-21;Entre 18 a 25 anos;Piauí;Cajazeiras do Piauí
12836;2022-06-01;Entre 61 a 70 anos;São Paulo;Mesópolis
12837;2021-02-08;Entre 26 a 30 anos;Bahia;Queimadas
12838;2021-04-26;Entre 26 a 30 anos;Minas Gerais;Nova Resende
12839;2018-02-27;Entre 51 a 60 anos;Piauí;Regeneração
12840;2021-03-10;Entre 36 a 40 anos;Sergipe;São Domingos
12841;2020-11-15;Entre 36 a 40 anos;Piauí;Sebastião Barros
12842;2021-01-07;Entre 31 a 35 anos;Tocantins;Rio dos Bois
12843;2022-04-24;Entre 31 a 35 anos;Bahia;Una
12844;2018-12-28;Entre 31 a 35 anos;Maranhão;Junco do Maranhão
12845;2018-07-14;Entre 31 a 35 anos;Santa Catarina;Otacílio Costa
12846;2019-11-05;Entre 26 a 30 anos;Santa Catarina;Águas de Chapecó
12847;2019-04-11;Entre 31 a 35 anos;Pernambuco;Araçoiaba
12848;2023-02-07;Entre 41 a 50 anos;São Paulo;Morungaba
12849;2023-06-16;Entre 18 a 25 anos;São Paulo;Guareí
12850;2022-05-10;Entre 61 a 70 anos;Minas Gerais;Centralina
12851;2018-12-25;Entre 51 a 60 anos;Paraná;Espigão Alto do Iguaçu
12852;2020-04-12;Entre 18 a 25 anos;Maranhão;Buriti Bravo
12853;2023-01-12;Entre 36 a 40 anos;Bahia;Dário Meira
12854;2021-08-07;Entre 51 a 60 anos;Rio de Janeiro;Mendes
12855;2023-05-18;Entre 36 a 40 anos;Sergipe;Ilha das Flores
12856;2019-09-30;Entre 36 a 40 anos;Rio Grande do Sul;Restinga Sêca
12857;2022-12-01;Entre 36 a 40 anos;Bahia;Piraí do Norte
12858;2020-07-10;Entre 26 a 30 anos;Bahia;Itanhém
12859;2022-09-15;Entre 26 a 30 anos;Bahia;Pojuca
12860;2020-09-18;Entre 51 a 60 anos;Sergipe;Itabaiana
12861;2018-02-01;Entre 26 a 30 anos;Paraná;Santa Inês
12862;2021-08-17;Entre 41 a 50 anos;Paraíba;João Pessoa
12863;2019-07-03;Entre 41 a 50 anos;Paraíba;Pilões
12864;2020-08-24;Entre 18 a 25 anos;Minas Gerais;Gurinhatã
12865;2021-08-26;Entre 36 a 40 anos;São Paulo;Jaci
12866;2018-10-21;Entre 36 a 40 anos;Maranhão;São Benedito do Rio Preto
12867;2020-07-16;Entre 31 a 35 anos;Rio Grande do Sul;Formigueiro
12868;2019-10-10;Entre 26 a 30 anos;Santa Catarina;Iraceminha
12869;2020-02-19;Entre 31 a 35 anos;Minas Gerais;Miradouro
12870;2020-07-29;Entre 18 a 25 anos;Paraná;Ivaí
12871;2020-10-13;Entre 61 a 70 anos;Ceará;Chorozinho
12872;2022-01-21;Entre 18 a 25 anos;Goiás;Trindade
12873;2018-01-18;Entre 41 a 50 anos;Bahia;Jequié
12874;2022-03-24;Entre 51 a 60 anos;Minas Gerais;Piranguinho
12875;2020-03-31;Entre 26 a 30 anos;Bahia;Palmas de Monte Alto
12876;2020-12-05;Entre 31 a 35 anos;Rio Grande do Sul;Relvado
12877;2023-05-11;Entre 18 a 25 anos;Pará;Dom Eliseu
12878;2018-02-22;Entre 31 a 35 anos;Minas Gerais;Mato Verde
12879;2019-08-14;Entre 18 a 25 anos;Paraná;Contenda
12880;2022-04-25;Entre 51 a 60 anos;São Paulo;Nova Guataporanga
12881;2022-06-25;Entre 31 a 35 anos;São Paulo;Bom Jesus dos Perdões
12882;2018-08-06;Entre 31 a 35 anos;Paraíba;Bernardino Batista
12883;2021-08-02;Entre 36 a 40 anos;Minas Gerais;Ipuiúna
12884;2022-09-01;Entre 51 a 60 anos;São Paulo;Itaju
12885;2018-10-01;Entre 26 a 30 anos;Minas Gerais;Campo Belo
12886;2019-10-06;Entre 31 a 35 anos;Bahia;Lagoa Real
12887;2018-05-30;Entre 36 a 40 anos;São Paulo;Itaberá
12888;2019-02-05;Entre 41 a 50 anos;Bahia;Amélia Rodrigues
12889;2018-08-26;Entre 31 a 35 anos;Amazonas;Humaitá
12890;2019-01-18;Entre 41 a 50 anos;Piauí;Simplício Mendes
12891;2021-10-04;Entre 18 a 25 anos;Minas Gerais;São José da Lapa
12892;2019-12-31;Entre 41 a 50 anos;Paraná;Jardim Alegre
12893;2019-12-09;Entre 41 a 50 anos;Paraná;Iguatu
12894;2023-06-07;Entre 18 a 25 anos;Santa Catarina;Presidente Getúlio
12895;2020-06-08;Entre 31 a 35 anos;Maranhão;São Benedito do Rio Preto
12896;2020-04-11;Entre 36 a 40 anos;Rio Grande do Sul;Barra Funda
12897;2023-03-08;Entre 51 a 60 anos;Espírito Santo;Barra de São Francisco
12898;2019-01-12;Entre 61 a 70 anos;Rio Grande do Sul;Aratiba
12899;2019-10-13;Entre 61 a 70 anos;Rio Grande do Sul;Bom Jesus
12900;2022-01-31;Entre 26 a 30 anos;Tocantins;Ponte Alta do Tocantins
12901;2021-04-11;Entre 18 a 25 anos;São Paulo;Tupi Paulista
12902;2020-12-18;Entre 26 a 30 anos;São Paulo;Arealva
12903;2019-02-01;Entre 41 a 50 anos;Pernambuco;Ipojuca
12904;2020-03-10;Entre 26 a 30 anos;Sergipe;Nossa Senhora de Lourdes
12905;2018-04-29;Entre 61 a 70 anos;Minas Gerais;Pintópolis
12906;2019-08-18;Entre 18 a 25 anos;Rio Grande do Sul;Ibirubá
12907;2023-07-10;Entre 18 a 25 anos;Bahia;Maetinga
12908;2020-07-29;Entre 36 a 40 anos;Rio Grande do Sul;Júlio de Castilhos
12909;2020-10-23;Entre 36 a 40 anos;Santa Catarina;Ponte Alta do Norte
12910;2019-09-07;Entre 61 a 70 anos;Goiás;Santa Terezinha de Goiás
12911;2018-10-01;Entre 41 a 50 anos;Maranhão;Pio XII
12912;2023-05-13;Entre 61 a 70 anos;Amazonas;Careiro
12913;2022-11-24;Entre 26 a 30 anos;Goiás;Posse
12914;2020-01-23;Entre 18 a 25 anos;Bahia;Alagoinhas
12915;2020-11-09;Entre 51 a 60 anos;Ceará;Aiuaba
12916;2022-04-09;Entre 41 a 50 anos;São Paulo;Ribeira
12917;2022-09-29;Entre 18 a 25 anos;Minas Gerais;Pirajuba
12918;2018-07-13;Entre 41 a 50 anos;São Paulo;Santana da Ponte Pensa
12919;2021-12-03;Entre 18 a 25 anos;Piauí;Paes Landim
12920;2022-11-07;Entre 51 a 60 anos;Minas Gerais;Francisco Badaró
12921;2019-10-28;Entre 26 a 30 anos;Rio Grande do Norte;São Paulo do Potengi
12922;2019-12-15;Entre 18 a 25 anos;Minas Gerais;Durandé
12923;2020-02-20;Entre 36 a 40 anos;Rio Grande do Norte;Upanema
12924;2021-10-16;Entre 41 a 50 anos;Goiás;Turvânia
12925;2018-06-22;Entre 61 a 70 anos;Paraná;Arapongas
12926;2022-01-21;Entre 41 a 50 anos;São Paulo;Cajati
12927;2019-01-28;Entre 18 a 25 anos;Minas Gerais;Central de Minas
12928;2019-05-11;Entre 36 a 40 anos;São Paulo;Guará
12929;2022-07-09;Entre 51 a 60 anos;Piauí;Madeiro
12930;2021-07-11;Entre 36 a 40 anos;Minas Gerais;São Brás do Suaçuí
12931;2019-01-20;Entre 18 a 25 anos;Minas Gerais;Botumirim
12932;2021-09-19;Entre 51 a 60 anos;Rio de Janeiro;Belford Roxo
12933;2023-05-05;Entre 36 a 40 anos;Bahia;Rio do Antônio
12934;2021-08-17;Entre 61 a 70 anos;Piauí;Francisco Santos
12935;2018-01-28;Entre 61 a 70 anos;Bahia;São Gabriel
12936;2021-01-18;Entre 51 a 60 anos;Paraná;Boa Vista da Aparecida
12937;2019-10-12;Entre 31 a 35 anos;Minas Gerais;Santana do Paraíso
12938;2018-07-31;Entre 61 a 70 anos;Minas Gerais;Materlândia
12939;2022-04-19;Entre 31 a 35 anos;Rio Grande do Sul;Cidreira
12940;2020-12-16;Entre 36 a 40 anos;Rio Grande do Sul;Jaguari
12941;2020-04-30;Entre 36 a 40 anos;São Paulo;Guatapará
12942;2021-08-08;Entre 51 a 60 anos;São Paulo;Santa Fé do Sul
12943;2018-01-07;Entre 51 a 60 anos;São Paulo;Bariri
12944;2023-05-11;Entre 61 a 70 anos;Espírito Santo;Águia Branca
12945;2020-03-23;Entre 51 a 60 anos;Bahia;Contendas do Sincorá
12946;2019-04-11;Entre 31 a 35 anos;Maranhão;Riachão
12947;2020-03-11;Entre 18 a 25 anos;Maranhão;São Raimundo do Doca Bezerra
12948;2022-11-03;Entre 41 a 50 anos;Minas Gerais;Pratinha
12949;2019-10-17;Entre 26 a 30 anos;Piauí;Brasileira
12950;2021-03-29;Entre 61 a 70 anos;Paraná;Icaraíma
12951;2023-04-23;Entre 26 a 30 anos;Rio Grande do Sul;Porto Mauá
12952;2020-11-11;Entre 51 a 60 anos;Rio Grande do Norte;Galinhos
12953;2020-10-27;Entre 18 a 25 anos;Minas Gerais;São João do Pacuí
12954;2019-11-27;Entre 26 a 30 anos;Pará;Redenção
12955;2020-01-03;Entre 51 a 60 anos;Paraná;Capanema
12956;2021-11-29;Entre 41 a 50 anos;Minas Gerais;Natalândia
12957;2020-05-21;Entre 61 a 70 anos;Bahia;Muritiba
12958;2019-07-16;Entre 26 a 30 anos;Pará;Dom Eliseu
12959;2019-08-06;Entre 26 a 30 anos;Pernambuco;Canhotinho
12960;2018-06-22;Entre 41 a 50 anos;Pará;São Geraldo do Araguaia
12961;2019-04-12;Entre 26 a 30 anos;Goiás;Edéia
12962;2020-02-23;Entre 36 a 40 anos;Paraíba;Alagoinha
12963;2018-08-20;Entre 61 a 70 anos;Pernambuco;Água Preta
12964;2022-09-22;Entre 18 a 25 anos;Paraíba;Juripiranga
12965;2021-04-06;Entre 41 a 50 anos;Paraná;Carambeí
12966;2023-03-12;Entre 61 a 70 anos;Sergipe;Tomar do Geru
12967;2019-05-03;Entre 61 a 70 anos;Santa Catarina;Araquari
12968;2023-01-12;Entre 41 a 50 anos;Alagoas;Traipu
12969;2019-05-30;Entre 31 a 35 anos;Rio Grande do Sul;Glorinha
12970;2020-01-27;Entre 51 a 60 anos;Goiás;Itapirapuã
12971;2022-06-27;Entre 51 a 60 anos;São Paulo;Águas de Santa Bárbara
12972;2021-06-09;Entre 36 a 40 anos;São Paulo;Casa Branca
12973;2023-02-16;Entre 41 a 50 anos;Minas Gerais;Estrela do Indaiá
12974;2021-07-11;Entre 61 a 70 anos;Tocantins;Arraias
12975;2022-12-21;Entre 31 a 35 anos;São Paulo;Aguaí
12976;2019-09-08;Entre 18 a 25 anos;Santa Catarina;Frei Rogério
12977;2019-12-28;Entre 51 a 60 anos;Paraná;Tunas do Paraná
12978;2020-03-05;Entre 51 a 60 anos;São Paulo;Lavrinhas
12979;2019-07-02;Entre 41 a 50 anos;São Paulo;Apiaí
12980;2023-05-10;Entre 61 a 70 anos;Rio de Janeiro;Varre-Sai
12981;2018-09-29;Entre 61 a 70 anos;Alagoas;Capela
12982;2023-05-27;Entre 61 a 70 anos;Paraná;Peabiru
12983;2021-09-23;Entre 26 a 30 anos;Espírito Santo;Baixo Guandu
12984;2018-11-06;Entre 41 a 50 anos;Bahia;Cândido Sales
12985;2023-07-02;Entre 36 a 40 anos;São Paulo;Mogi Guaçu
12986;2020-11-20;Entre 26 a 30 anos;Mato Grosso do Sul;Eldorado
12987;2021-07-27;Entre 51 a 60 anos;Ceará;Tianguá
12988;2019-08-09;Entre 36 a 40 anos;Rio Grande do Norte;Fernando Pedroza
12989;2019-05-21;Entre 51 a 60 anos;Minas Gerais;Carandaí
12990;2018-08-06;Entre 51 a 60 anos;Ceará;Lavras da Mangabeira
12991;2022-10-29;Entre 36 a 40 anos;Paraná;Peabiru
12992;2020-09-15;Entre 36 a 40 anos;São Paulo;Guararapes
12993;2021-11-03;Entre 31 a 35 anos;Bahia;Correntina
12994;2020-03-18;Entre 41 a 50 anos;Goiás;Nova América
12995;2018-02-13;Entre 26 a 30 anos;Ceará;Parambu
12996;2020-06-26;Entre 61 a 70 anos;Paraná;São Manoel do Paraná
12997;2020-01-19;Entre 41 a 50 anos;Goiás;Brazabrantes
12998;2018-12-24;Entre 51 a 60 anos;Goiás;Jesúpolis
12999;2020-04-25;Entre 26 a 30 anos;Ceará;Trairi
13000;2020-06-11;Entre 31 a 35 anos;Goiás;Inaciolândia
13001;2022-02-09;Entre 41 a 50 anos;Minas Gerais;Viçosa
13002;2022-02-25;Entre 31 a 35 anos;Rio Grande do Sul;Ivoti
13003;2018-09-12;Entre 31 a 35 anos;Rondônia;Cacaulândia
13004;2022-10-18;Entre 26 a 30 anos;Minas Gerais;Capitão Enéas
13005;2018-07-31;Entre 18 a 25 anos;Sergipe;São Domingos
13006;2019-05-13;Entre 36 a 40 anos;Minas Gerais;Catas Altas da Noruega
13007;2019-05-27;Entre 61 a 70 anos;Paraná;Nova Londrina
13008;2019-01-27;Entre 41 a 50 anos;Bahia;Andaraí
13009;2022-05-01;Entre 31 a 35 anos;Rio de Janeiro;Duas Barras
13010;2021-02-21;Entre 18 a 25 anos;Rio Grande do Norte;Francisco Dantas
13011;2019-08-23;Entre 51 a 60 anos;Mato Grosso do Sul;Jardim
13012;2021-07-26;Entre 26 a 30 anos;São Paulo;Fernão
13013;2021-05-11;Entre 36 a 40 anos;Maranhão;Pedreiras
13014;2018-07-18;Entre 26 a 30 anos;Piauí;Dirceu Arcoverde
13015;2021-01-16;Entre 51 a 60 anos;Pernambuco;São Lourenço da Mata
13016;2023-01-02;Entre 51 a 60 anos;Piauí;Ribeiro Gonçalves
13017;2020-10-18;Entre 31 a 35 anos;Piauí;São José do Peixe
13018;2023-01-26;Entre 26 a 30 anos;Paraná;Marechal Cândido Rondon
13019;2023-01-10;Entre 51 a 60 anos;Sergipe;Japaratuba
13020;2021-04-25;Entre 18 a 25 anos;Paraná;Castro
13021;2023-02-07;Entre 31 a 35 anos;Bahia;Maracás
13022;2021-01-18;Entre 36 a 40 anos;Rio de Janeiro;São Sebastião do Alto
13023;2018-08-27;Entre 18 a 25 anos;Piauí;Brasileira
13024;2022-02-15;Entre 18 a 25 anos;Santa Catarina;São João do Oeste
13025;2020-09-21;Entre 41 a 50 anos;Paraíba;Teixeira
13026;2022-06-02;Entre 41 a 50 anos;Piauí;São José do Peixe
13027;2021-05-07;Entre 31 a 35 anos;Pará;Alenquer
13028;2022-04-21;Entre 26 a 30 anos;Maranhão;Godofredo Viana
13029;2019-03-08;Entre 61 a 70 anos;Rio Grande do Sul;São José do Hortêncio
13030;2019-09-21;Entre 31 a 35 anos;Minas Gerais;Ibertioga
13031;2022-10-29;Entre 26 a 30 anos;Pará;Tailândia
13032;2018-09-20;Entre 26 a 30 anos;São Paulo;Porto Feliz
13033;2020-06-19;Entre 41 a 50 anos;Rio Grande do Norte;São Francisco do Oeste
13034;2021-07-18;Entre 61 a 70 anos;Minas Gerais;Itatiaiuçu
13035;2022-07-25;Entre 31 a 35 anos;Minas Gerais;Santa Bárbara do Tugúrio
13036;2019-02-11;Entre 18 a 25 anos;Piauí;Arraial
13037;2021-06-19;Entre 51 a 60 anos;Paraná;Curiúva
13038;2021-07-20;Entre 51 a 60 anos;Minas Gerais;Pavão
13039;2018-09-16;Entre 61 a 70 anos;Paraná;Nova Prata do Iguaçu
13040;2018-06-26;Entre 61 a 70 anos;Piauí;Paes Landim
13041;2022-02-07;Entre 36 a 40 anos;Pernambuco;Lagoa dos Gatos
13042;2022-09-05;Entre 31 a 35 anos;Espírito Santo;Conceição da Barra
13043;2021-01-02;Entre 41 a 50 anos;Bahia;Bom Jesus da Serra
13044;2020-03-08;Entre 31 a 35 anos;Pernambuco;Cachoeirinha
13045;2020-08-28;Entre 18 a 25 anos;São Paulo;Pirapozinho
13046;2020-11-26;Entre 36 a 40 anos;Bahia;Ibirapuã
13047;2023-03-11;Entre 41 a 50 anos;Santa Catarina;Corupá
13048;2021-11-15;Entre 41 a 50 anos;Bahia;Souto Soares
13049;2019-07-29;Entre 51 a 60 anos;Alagoas;Taquarana
13050;2018-03-11;Entre 36 a 40 anos;Santa Catarina;Bocaina do Sul
13051;2022-10-02;Entre 18 a 25 anos;Espírito Santo;Anchieta
13052;2021-02-12;Entre 61 a 70 anos;Minas Gerais;Barão de Cocais
13053;2019-09-15;Entre 31 a 35 anos;Rio de Janeiro;Sapucaia
13054;2018-10-20;Entre 61 a 70 anos;Rio Grande do Norte;Vera Cruz
13055;2018-12-11;Entre 26 a 30 anos;Pernambuco;Altinho
13056;2019-03-02;Entre 26 a 30 anos;Paraíba;Bananeiras
13057;2020-04-10;Entre 26 a 30 anos;Amapá;Vitória do Jari
13058;2018-01-16;Entre 51 a 60 anos;Mato Grosso;Alto Araguaia
13059;2018-05-07;Entre 61 a 70 anos;Bahia;Uibaí
13060;2021-01-18;Entre 51 a 60 anos;Rio Grande do Sul;Augusto Pestana
13061;2022-03-07;Entre 31 a 35 anos;Minas Gerais;Santana do Garambéu
13062;2019-12-20;Entre 61 a 70 anos;Minas Gerais;Alfenas
13063;2022-06-18;Entre 18 a 25 anos;Rio Grande do Norte;Serrinha
13064;2023-01-03;Entre 31 a 35 anos;Minas Gerais;Mirabela
13065;2019-01-27;Entre 36 a 40 anos;Mato Grosso;Diamantino
13066;2023-02-06;Entre 36 a 40 anos;Rio Grande do Norte;Equador
13067;2020-02-11;Entre 61 a 70 anos;Mato Grosso;Matupá
13068;2019-07-06;Entre 31 a 35 anos;Bahia;Pintadas
13069;2021-11-10;Entre 41 a 50 anos;Acre;Bujari
13070;2021-05-17;Entre 26 a 30 anos;Maranhão;Sucupira do Norte
13071;2019-10-31;Entre 26 a 30 anos;São Paulo;Piraju
13072;2020-12-12;Entre 61 a 70 anos;Pernambuco;Cortês
13073;2019-10-28;Entre 26 a 30 anos;Minas Gerais;Biquinhas
13074;2023-06-27;Entre 18 a 25 anos;Minas Gerais;Medeiros
13075;2020-06-29;Entre 51 a 60 anos;São Paulo;Amparo
13076;2022-08-03;Entre 26 a 30 anos;Santa Catarina;Descanso
13077;2021-08-24;Entre 26 a 30 anos;Minas Gerais;Durandé
13078;2020-11-22;Entre 61 a 70 anos;São Paulo;Estrela do Norte
13079;2021-09-23;Entre 41 a 50 anos;Santa Catarina;Pomerode
13080;2022-01-10;Entre 18 a 25 anos;Amazonas;Novo Airão
13081;2019-11-22;Entre 26 a 30 anos;Mato Grosso;Campinápolis
13082;2018-12-07;Entre 61 a 70 anos;Minas Gerais;Lontra
13083;2022-04-28;Entre 31 a 35 anos;Rio Grande do Norte;Ruy Barbosa
13084;2020-11-04;Entre 31 a 35 anos;Mato Grosso;Cuiabá
13085;2018-02-20;Entre 26 a 30 anos;Pernambuco;Belo Jardim
13086;2023-02-23;Entre 18 a 25 anos;Paraná;Cafezal do Sul
13087;2022-03-31;Entre 41 a 50 anos;São Paulo;Jeriquara
13088;2022-01-28;Entre 18 a 25 anos;Rio Grande do Norte;Marcelino Vieira
13089;2022-10-31;Entre 51 a 60 anos;Bahia;Ibicuí
13090;2021-01-30;Entre 41 a 50 anos;Piauí;Prata do Piauí
13091;2019-11-05;Entre 26 a 30 anos;Acre;Capixaba
13092;2022-07-02;Entre 51 a 60 anos;Minas Gerais;Mamonas
13093;2022-04-26;Entre 41 a 50 anos;Goiás;Cocalzinho de Goiás
13094;2018-12-25;Entre 31 a 35 anos;São Paulo;Macatuba
13095;2021-07-03;Entre 36 a 40 anos;Pernambuco;Lagoa de Itaenga
13096;2019-02-10;Entre 51 a 60 anos;Santa Catarina;Belmonte
13097;2020-12-11;Entre 51 a 60 anos;Santa Catarina;Nova Erechim
13098;2023-02-17;Entre 31 a 35 anos;Rio Grande do Sul;Gramado
13099;2021-06-30;Entre 36 a 40 anos;Rio Grande do Sul;São Sebastião do Caí
13100;2022-04-09;Entre 61 a 70 anos;São Paulo;São Lourenço da Serra
13101;2021-07-28;Entre 61 a 70 anos;Maranhão;Itaipava do Grajaú
13102;2018-08-31;Entre 61 a 70 anos;Piauí;São João da Varjota
13103;2018-12-06;Entre 36 a 40 anos;Piauí;Caridade do Piauí
13104;2021-11-13;Entre 61 a 70 anos;Minas Gerais;Cachoeira da Prata
13105;2021-09-15;Entre 41 a 50 anos;Rio Grande do Sul;Novo Cabrais
13106;2022-06-24;Entre 41 a 50 anos;São Paulo;São João de Iracema
13107;2021-05-02;Entre 51 a 60 anos;Paraná;Santa Mônica
13108;2023-05-03;Entre 26 a 30 anos;Rio Grande do Sul;Capela de Santana
13109;2022-12-11;Entre 51 a 60 anos;Sergipe;Tomar do Geru
13110;2019-03-10;Entre 31 a 35 anos;Goiás;Flores de Goiás
13111;2023-06-21;Entre 61 a 70 anos;Amazonas;Jutaí
13112;2021-06-28;Entre 51 a 60 anos;Minas Gerais;Paiva
13113;2021-06-24;Entre 61 a 70 anos;Tocantins;Sampaio
13114;2018-11-30;Entre 61 a 70 anos;São Paulo;Altair
13115;2020-06-23;Entre 41 a 50 anos;Piauí;São Pedro do Piauí
13116;2023-01-18;Entre 36 a 40 anos;Minas Gerais;Jenipapo de Minas
13117;2018-03-03;Entre 41 a 50 anos;Pará;Pau D'Arco
13118;2019-11-10;Entre 18 a 25 anos;Pará;Abel Figueiredo
13119;2023-06-15;Entre 31 a 35 anos;Tocantins;Monte do Carmo
13120;2022-04-13;Entre 31 a 35 anos;Minas Gerais;Barroso
13121;2020-07-22;Entre 51 a 60 anos;São Paulo;Igaraçu do Tietê
13122;2020-09-03;Entre 51 a 60 anos;São Paulo;Quintana
13123;2020-07-10;Entre 26 a 30 anos;Bahia;Presidente Tancredo Neves
13124;2021-12-31;Entre 51 a 60 anos;Mato Grosso;Nova Guarita
13125;2021-11-18;Entre 26 a 30 anos;Rio Grande do Sul;Pantano Grande
13126;2022-01-18;Entre 18 a 25 anos;Goiás;Bom Jardim de Goiás
13127;2021-07-18;Entre 36 a 40 anos;Ceará;Jucás
13128;2021-10-21;Entre 31 a 35 anos;Minas Gerais;Bandeira do Sul
13129;2020-04-25;Entre 51 a 60 anos;Rio Grande do Sul;São Jerônimo
13130;2019-06-29;Entre 51 a 60 anos;Minas Gerais;São Sebastião do Rio Verde
13131;2021-12-15;Entre 51 a 60 anos;Santa Catarina;Serra Alta
13132;2022-08-17;Entre 36 a 40 anos;Paraná;Tunas do Paraná
13133;2018-04-03;Entre 61 a 70 anos;Minas Gerais;Cascalho Rico
13134;2022-12-08;Entre 36 a 40 anos;Piauí;São Miguel da Baixa Grande
13135;2022-03-13;Entre 31 a 35 anos;São Paulo;Novo Horizonte
13136;2023-03-20;Entre 36 a 40 anos;Rio Grande do Norte;Venha-Ver
13137;2018-10-15;Entre 18 a 25 anos;Pará;Novo Progresso
13138;2019-10-26;Entre 26 a 30 anos;Bahia;Itagi
13139;2022-11-18;Entre 31 a 35 anos;Minas Gerais;Abre Campo
13140;2023-05-28;Entre 18 a 25 anos;São Paulo;Cerquilho
13141;2021-04-09;Entre 61 a 70 anos;Bahia;Muquém do São Francisco
13142;2023-06-04;Entre 61 a 70 anos;Santa Catarina;Águas de Chapecó
13143;2021-08-13;Entre 36 a 40 anos;Tocantins;Porto Alegre do Tocantins
13144;2021-11-16;Entre 61 a 70 anos;Rio de Janeiro;Itaguaí
13145;2021-08-24;Entre 18 a 25 anos;Paraíba;Brejo dos Santos
13146;2020-11-06;Entre 26 a 30 anos;Rio Grande do Sul;Camargo
13147;2020-10-10;Entre 36 a 40 anos;Santa Catarina;Descanso
13148;2022-11-05;Entre 26 a 30 anos;Bahia;Presidente Dutra
13149;2023-02-06;Entre 61 a 70 anos;São Paulo;Ibirarema
13150;2023-07-03;Entre 26 a 30 anos;Paraná;Pato Bragado
13151;2020-11-19;Entre 51 a 60 anos;Amazonas;São Gabriel da Cachoeira
13152;2020-08-05;Entre 18 a 25 anos;Minas Gerais;Rio Paranaíba
13153;2021-07-12;Entre 61 a 70 anos;Bahia;Piatã
13154;2023-06-10;Entre 41 a 50 anos;Minas Gerais;Cachoeira de Minas
13155;2018-08-29;Entre 31 a 35 anos;São Paulo;Santo Anastácio
13156;2019-08-10;Entre 36 a 40 anos;Rio Grande do Sul;Sede Nova
13157;2019-08-17;Entre 31 a 35 anos;Rio Grande do Norte;Tenente Laurentino Cruz
13158;2019-02-07;Entre 51 a 60 anos;Ceará;Caririaçu
13159;2023-01-20;Entre 41 a 50 anos;Rio Grande do Sul;São João da Urtiga
13160;2022-09-27;Entre 36 a 40 anos;Paraná;Itambé
13161;2023-04-22;Entre 36 a 40 anos;Bahia;Euclides da Cunha
13162;2020-12-28;Entre 36 a 40 anos;Minas Gerais;Central de Minas
13163;2022-01-16;Entre 26 a 30 anos;Pará;Pacajá
13164;2022-04-02;Entre 31 a 35 anos;Rio de Janeiro;Queimados
13165;2020-12-16;Entre 51 a 60 anos;Pernambuco;Capoeiras
13166;2018-02-21;Entre 41 a 50 anos;Minas Gerais;Bonfinópolis de Minas
13167;2022-01-06;Entre 18 a 25 anos;Bahia;Mundo Novo
13168;2023-01-25;Entre 51 a 60 anos;São Paulo;Amparo
13169;2020-12-15;Entre 51 a 60 anos;Goiás;Anhanguera
13170;2020-05-28;Entre 36 a 40 anos;Alagoas;Batalha
13171;2022-07-16;Entre 41 a 50 anos;São Paulo;Mongaguá
13172;2021-03-11;Entre 26 a 30 anos;Paraná;Douradina
13173;2019-07-30;Entre 36 a 40 anos;Rio Grande do Sul;Passa Sete
13174;2022-03-28;Entre 31 a 35 anos;Santa Catarina;Pedras Grandes
